time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed
2025-03-26T14:00:00Z,1015.1,12.2,97.8,55.0,194.1,2.8
2025-03-26T15:00:00Z,1014.6,12.2,92.9,56.1,184.4,3.8
2025-03-26T16:00:00Z,1014.6,10.6,89.2,61.3,178.0,4.4
2025-03-26T17:00:00Z,1014.5,9.5,91.2,66.9,176.2,3.3
2025-03-26T18:00:00Z,1014.5,8.2,90.7,72.4,166.1,2.6
2025-03-26T19:00:00Z,1014.4,7.0,93.4,74.2,153.9,3.1
2025-03-26T20:00:00Z,1014.2,6.3,95.9,74.1,154.0,3.3
2025-03-26T21:00:00Z,1013.9,5.9,86.1,78.1,157.7,3.1
2025-03-26T22:00:00Z,1013.4,5.3,88.2,84.3,162.6,2.5
2025-03-26T23:00:00Z,1012.9,4.8,92.9,88.9,165.8,2.3
2025-03-27T00:00:00Z,1012.2,4.1,98.2,91.9,164.5,2.1
2025-03-27T01:00:00Z,1011.2,3.7,98.4,93.7,163.5,2.5
2025-03-27T02:00:00Z,1010.0,3.5,99.5,94.2,161.2,1.9
2025-03-27T03:00:00Z,1009.1,3.0,99.9,94.1,167.7,2.0
2025-03-27T04:00:00Z,1008.8,2.9,100.0,95.0,180.7,1.5
2025-03-27T05:00:00Z,1008.6,3.2,100.0,95.2,263.3,0.4
2025-03-27T06:00:00Z,1008.6,3.7,100.0,92.8,188.0,0.7
2025-03-27T07:00:00Z,1008.3,4.4,67.2,91.1,214.6,1.4
2025-03-27T08:00:00Z,1008.0,5.1,67.2,87.8,253.4,1.3
2025-03-27T09:00:00Z,1007.5,6.9,70.8,82.3,235.8,0.8
2025-03-27T10:00:00Z,1007.0,8.2,96.9,75.8,216.5,0.9
2025-03-27T11:00:00Z,1006.4,9.7,99.5,70.1,200.0,2.3
2025-03-27T12:00:00Z,1005.7,10.9,100.0,64.9,178.0,4.7
2025-03-27T13:00:00Z,1005.1,11.5,100.0,64.6,180.1,5.2
2025-03-27T14:00:00Z,1004.7,11.6,100.0,66.5,182.0,5.6
2025-03-27T15:00:00Z,1004.5,11.4,99.9,73.2,179.0,5.4
2025-03-27T16:00:00Z,1004.5,11.0,99.9,75.9,168.5,5.1
2025-03-27T17:00:00Z,1004.3,10.2,100.0,80.0,164.2,4.5
2025-03-27T18:00:00Z,1004.2,9.4,100.0,84.1,167.1,2.7
2025-03-28T00:00:00Z,1001.6,9.5,100.0,92.8,189.7,4.5
2025-03-28T06:00:00Z,998.8,7.6,100.0,98.5,187.6,5.5
2025-03-28T12:00:00Z,998.2,10.5,100.0,83.7,189.3,6.8
2025-03-28T18:00:00Z,999.2,9.9,100.0,94.5,184.4,5.8
2025-03-29T00:00:00Z,1002.0,8.7,100.0,98.8,188.5,4.1
2025-03-29T06:00:00Z,1003.8,5.8,100.0,98.4,189.3,2.6
2025-03-29T12:00:00Z,1004.1,10.7,93.0,70.4,191.7,3.1
2025-03-29T18:00:00Z,1003.0,8.6,35.5,78.2,166.7,2.9
2025-03-30T00:00:00Z,1003.9,5.1,94.5,90.5,163.1,1.6
2025-03-30T06:00:00Z,1002.4,4.6,100.0,94.9,19.9,2.3
2025-03-30T12:00:00Z,1003.7,7.8,100.0,77.0,34.9,2.5
2025-03-30T18:00:00Z,1006.9,7.8,100.0,82.4,14.0,2.3
2025-03-31T00:00:00Z,1011.1,5.6,100.0,83.4,343.9,3.6
2025-03-31T06:00:00Z,1015.5,5.1,24.2,78.6,340.3,3.7
2025-03-31T12:00:00Z,1020.1,11.6,100.0,61.4,18.8,4.7
2025-03-31T18:00:00Z,1018.5,9.0,6.6,59.3,13.3,3.8
2025-04-01T00:00:00Z,1025.0,4.5,11.7,76.0,14.5,3.0
2025-04-01T06:00:00Z,1026.6,3.8,6.2,75.8,16.1,2.4
2025-04-01T12:00:00Z,1027.2,11.3,59.8,40.5,24.9,2.8
2025-04-01T18:00:00Z,1025.0,9.7,7.8,59.0,21.5,2.9
2025-04-02T00:00:00Z,1030.3,4.5,11.3,74.6,14.7,2.8
2025-04-02T06:00:00Z,1030.2,4.1,86.7,85.8,16.8,2.2
2025-04-02T12:00:00Z,1027.5,12.9,16.4,43.8,204.6,2.6
2025-04-02T18:00:00Z,1028.1,10.7,16.4,59.7,15.4,2.8
2025-04-03T00:00:00Z,1028.5,5.5,12.1,77.1,22.7,2.1
2025-04-03T06:00:00Z,1030.0,4.6,96.9,85.7,21.6,2.0
2025-04-03T12:00:00Z,1023.0,14.2,97.7,54.6,200.0,2.3
2025-04-03T18:00:00Z,1024.4,11.9,7.8,62.3,19.8,2.3
2025-04-04T00:00:00Z,1026.2,6.2,7.8,76.6,21.0,2.0
2025-04-04T06:00:00Z,1027.4,5.2,6.2,76.9,21.7,1.9
2025-04-04T12:00:00Z,1027.7,14.2,97.7,52.0,203.3,2.2
