Tidspunkt,Lufttrykk ved havnivå,Lufttemperatur,Skydekke,Relativ fuktighet,Vindretning,Vindhastighet
2025-03-29T18:00:00Z,1007.6,9.6,27.0,73.6,170.0,3.0
2025-03-30T00:00:00Z,1008.1,4.4,16.4,85.7,330.9,1.5
2025-03-30T06:00:00Z,1007.2,3.2,90.2,88.0,329.7,1.3
2025-03-30T12:00:00Z,1006.7,8.3,100.0,69.1,198.1,2.2
2025-03-30T18:00:00Z,1007.7,7.8,80.9,84.4,191.3,2.2
2025-03-31T00:00:00Z,1010.7,4.6,8.6,83.6,339.6,2.5
2025-03-31T06:00:00Z,1010.8,4.2,35.5,81.9,336.8,2.4
2025-03-31T12:00:00Z,1011.1,12.0,26.2,40.3,341.9,4.2
2025-03-31T18:00:00Z,1014.0,9.6,12.5,56.1,337.3,3.8
2025-04-01T00:00:00Z,1016.5,4.9,6.2,70.6,332.9,2.8
2025-04-01T06:00:00Z,1021.9,4.4,4.7,71.7,334.2,2.6
2025-04-01T12:00:00Z,1022.2,12.0,22.7,36.3,339.7,3.5
2025-04-01T18:00:00Z,1022.5,10.1,8.6,56.7,9.2,2.5
2025-04-02T00:00:00Z,1025.0,4.8,13.7,72.1,335.5,1.6
2025-04-02T06:00:00Z,1025.8,4.2,59.4,76.4,13.3,1.3
2025-04-02T12:00:00Z,1023.3,12.7,59.4,41.4,199.7,2.0
2025-04-02T18:00:00Z,1022.4,10.6,90.2,64.3,167.7,2.4
2025-04-03T00:00:00Z,1023.5,6.1,48.4,79.4,29.3,1.3
2025-04-03T06:00:00Z,1024.0,4.8,99.2,88.6,24.1,1.5
2025-04-03T12:00:00Z,1020.6,13.0,81.6,58.6,201.6,2.5
2025-04-03T18:00:00Z,1019.6,11.6,3.1,62.0,188.4,3.1
2025-04-04T00:00:00Z,1020.2,6.0,16.8,77.2,332.1,2.0
2025-04-04T06:00:00Z,1021.1,4.9,24.6,80.4,27.0,2.1
2025-04-04T12:00:00Z,1022.1,13.6,61.3,51.1,206.3,2.3
2025-04-04T18:00:00Z,1018.3,11.6,10.2,58.1,24.3,3.4
2025-04-05T00:00:00Z,1021.2,5.6,7.8,76.8,20.8,2.5
2025-04-05T06:00:00Z,1022.7,4.8,20.3,75.6,347.4,2.5
